sample_index,true_label_idx,true_label_name,pred_label_idx,pred_label_name,winner_model_idx,winner_p_yes,winner_pos_logit,winner_neg_logit,ood_score,ood_threshold,is_rejected_as_unknown
451,2,3轴承外圈,2,3轴承外圈,2,0.9652171730995178,26.749813079833984,-9.454586029052734,0.06956566870212555,0.5,0
452,2,3轴承外圈,2,3轴承外圈,2,0.9542933702468872,19.878677368164062,-5.136268615722656,0.09141320735216141,0.5,0
453,2,3轴承外圈,2,3轴承外圈,2,0.9581679105758667,21.905109405517578,-7.2186174392700195,0.08366411924362183,0.5,0
454,2,3轴承外圈,2,3轴承外圈,2,0.9531446695327759,19.34227752685547,-4.785244941711426,0.09371071308851242,0.5,0
455,2,3轴承外圈,2,3轴承外圈,2,0.9619595408439636,24.287811279296875,-8.016707420349121,0.07608088850975037,0.5,0
456,2,3轴承外圈,2,3轴承外圈,2,0.9584569334983826,22.071414947509766,-7.815586090087891,0.08308610320091248,0.5,0
457,2,3轴承外圈,2,3轴承外圈,2,0.9602028727531433,23.127431869506836,-7.484587669372559,0.07959428429603577,0.5,0
458,2,3轴承外圈,2,3轴承外圈,2,0.9744886755943298,37.19824981689453,-13.71501636505127,0.05102268606424332,0.5,0
459,2,3轴承外圈,2,3轴承外圈,2,0.9530234932899475,19.28724479675293,-5.816646575927734,0.093952976167202,0.5,0
460,2,3轴承外圈,2,3轴承外圈,2,0.9475616812705994,17.07001495361328,-5.815447807312012,0.10487668961286545,0.5,0
461,2,3轴承外圈,2,3轴承外圈,2,0.9601089954376221,23.06829071044922,-8.38626766204834,0.07978206872940063,0.5,0
462,2,3轴承外圈,2,3轴承外圈,2,0.9653993844985962,26.901216506958008,-9.653335571289062,0.06920123845338821,0.5,0
463,2,3轴承外圈,2,3轴承外圈,2,0.9550899863243103,20.266748428344727,-6.40908145904541,0.0898200273513794,0.5,0
464,2,3轴承外圈,2,3轴承外圈,2,0.949272632598877,17.713232040405273,-5.927853584289551,0.10145469754934311,0.5,0
465,2,3轴承外圈,2,3轴承外圈,2,0.9590485692024231,22.419166564941406,-7.1366376876831055,0.081902876496315,0.5,0
466,2,3轴承外圈,2,3轴承外圈,2,0.9686590433120728,29.907146453857422,-10.602304458618164,0.0626818835735321,0.5,0
467,2,3轴承外圈,2,3轴承外圈,2,0.9566441178321838,21.064908981323242,-6.896547317504883,0.0867118090391159,0.5,0
468,2,3轴承外圈,2,3轴承外圈,2,0.9186945557594299,10.299301147460938,-0.12036144733428955,0.16261085867881775,0.5,0
469,2,3轴承外圈,2,3轴承外圈,2,0.9565994143486023,21.04117202758789,-7.104616165161133,0.08680114150047302,0.5,0
470,2,3轴承外圈,2,3轴承外圈,2,0.9594123363494873,22.63802719116211,-7.340847969055176,0.08117532730102539,0.5,0
471,2,3轴承外圈,2,3轴承外圈,2,0.939782977104187,14.606605529785156,-4.011241912841797,0.1204340010881424,0.5,0
472,2,3轴承外圈,2,3轴承外圈,2,0.9728758335113525,34.867469787597656,-12.956854820251465,0.05424836650490761,0.5,0
473,2,3轴承外圈,2,3轴承外圈,2,0.9494279623031616,17.773771286010742,-4.700522422790527,0.10114408284425735,0.5,0
474,2,3轴承外圈,2,3轴承外圈,2,0.9523492455482483,18.986024856567383,-5.804447174072266,0.09530151635408401,0.5,0
475,2,3轴承外圈,2,3轴承外圈,2,0.9351992011070251,13.43191146850586,-1.4817373752593994,0.12960156798362732,0.5,0
476,2,3轴承外圈,2,3轴承外圈,2,0.9528290629386902,19.199491500854492,-6.760499954223633,0.09434188902378082,0.5,0
477,2,3轴承外圈,2,3轴承外圈,2,0.931757390499115,12.653604507446289,-0.6629635095596313,0.13648518919944763,0.5,0
478,2,3轴承外圈,2,3轴承外圈,2,0.9632822871208191,25.23479652404785,-8.474576950073242,0.0734354704618454,0.5,0
479,2,3轴承外圈,2,3轴承外圈,2,0.9616795182228088,24.095720291137695,-8.56483268737793,0.07664091885089874,0.5,0
480,2,3轴承外圈,2,3轴承外圈,2,0.9595741629600525,22.73664665222168,-7.637742042541504,0.08085170388221741,0.5,0
481,2,3轴承外圈,2,3轴承外圈,2,0.9605564475059509,23.3526668548584,-8.389100074768066,0.07888716459274292,0.5,0
482,2,3轴承外圈,2,3轴承外圈,2,0.9646615982055664,26.29782485961914,-9.045026779174805,0.07067681103944778,0.5,0
483,2,3轴承外圈,2,3轴承外圈,2,0.9517008066177368,18.70427703857422,-5.527835369110107,0.09659840166568756,0.5,0
484,2,3轴承外圈,2,3轴承外圈,2,0.9536656737327576,19.582271575927734,-6.524423599243164,0.09266865253448486,0.5,0
485,2,3轴承外圈,2,3轴承外圈,2,0.9692829251289368,30.555124282836914,-10.981719017028809,0.06143426522612572,0.5,0
486,2,3轴承外圈,2,3轴承外圈,2,0.9683477282524109,29.59333610534668,-10.365731239318848,0.06330449134111404,0.5,0
487,2,3轴承外圈,2,3轴承外圈,2,0.9642125368118286,25.942729949951172,-9.25378704071045,0.07157497107982635,0.5,0
488,2,3轴承外圈,2,3轴承外圈,2,0.9548486471176147,20.14773178100586,-6.626950740814209,0.09030269831418991,0.5,0
489,2,3轴承外圈,2,3轴承外圈,2,0.954738199710846,20.093700408935547,-6.777037620544434,0.09052354097366333,0.5,0
490,2,3轴承外圈,2,3轴承外圈,2,0.947213888168335,16.944366455078125,-4.076333522796631,0.10557228326797485,0.5,0
491,2,3轴承外圈,2,3轴承外圈,2,0.9473044872283936,16.976951599121094,-3.4105727672576904,0.1053910031914711,0.5,0
492,2,3轴承外圈,2,3轴承外圈,2,0.9598925113677979,22.93299674987793,-7.428937911987305,0.0802149847149849,0.5,0
493,2,3轴承外圈,2,3轴承外圈,2,0.9574514627456665,21.50255584716797,-7.575145721435547,0.08509712666273117,0.5,0
494,2,3轴承外圈,2,3轴承外圈,2,0.9578948020935059,21.750022888183594,-6.675452709197998,0.08421044796705246,0.5,0
495,2,3轴承外圈,2,3轴承外圈,2,0.9486789703369141,17.485183715820312,-3.797791004180908,0.10264208912849426,0.5,0
496,2,3轴承外圈,2,3轴承外圈,2,0.958984911441803,22.381267547607422,-8.179341316223145,0.08203019201755524,0.5,0
497,2,3轴承外圈,2,3轴承外圈,2,0.9721581339836121,33.91716003417969,-11.878776550292969,0.055683691054582596,0.5,0
498,2,3轴承外圈,2,3轴承外圈,2,0.9646792411804199,26.31195068359375,-9.34062385559082,0.07064154744148254,0.5,0
499,2,3轴承外圈,2,3轴承外圈,2,0.9443275928497314,15.962227821350098,-4.904132843017578,0.11134476959705353,0.5,0
500,2,3轴承外圈,2,3轴承外圈,2,0.9635785818099976,25.456350326538086,-9.286686897277832,0.07284289598464966,0.5,0
501,2,3轴承外圈,2,3轴承外圈,2,0.9622348546981812,24.479450225830078,-8.490052223205566,0.0755302682518959,0.5,0
502,2,3轴承外圈,2,3轴承外圈,2,0.9529300928115845,19.2449951171875,-5.9873270988464355,0.09413982182741165,0.5,0
503,2,3轴承外圈,2,3轴承外圈,2,0.9660432934761047,27.449260711669922,-9.779708862304688,0.06791342049837112,0.5,0
504,2,3轴承外圈,2,3轴承外圈,2,0.9577341079711914,21.659725189208984,-7.489243507385254,0.08453183621168137,0.5,0
505,2,3轴承外圈,2,3轴承外圈,2,0.9404705762863159,14.798422813415527,-2.5437166690826416,0.11905878782272339,0.5,0
506,2,3轴承外圈,2,3轴承外圈,2,0.9428993463516235,15.512932777404785,-4.954235076904297,0.11420132219791412,0.5,0
507,2,3轴承外圈,2,3轴承外圈,2,0.9574562311172485,21.505218505859375,-7.6727752685546875,0.08508748561143875,0.5,0
508,2,3轴承外圈,2,3轴承外圈,2,0.9485716223716736,17.444528579711914,-5.798374176025391,0.10285669565200806,0.5,0
509,2,3轴承外圈,2,3轴承外圈,2,0.9524294137954712,19.02139663696289,-5.699170112609863,0.09514115750789642,0.5,0
510,2,3轴承外圈,2,3轴承外圈,2,0.9623595476150513,24.567171096801758,-8.36010456085205,0.07528088241815567,0.5,0
511,2,3轴承外圈,2,3轴承外圈,2,0.9676435589790344,28.905719757080078,-10.733685493469238,0.06471294164657593,0.5,0
512,2,3轴承外圈,2,3轴承外圈,2,0.9577726125717163,21.681316375732422,-6.37522029876709,0.08445476740598679,0.5,0
513,2,3轴承外圈,2,3轴承外圈,2,0.9385960698127747,14.285598754882812,-4.148099899291992,0.12280789017677307,0.5,0
514,2,3轴承外圈,2,3轴承外圈,2,0.9546118378639221,20.03217887878418,-6.556889533996582,0.09077631682157516,0.5,0
515,2,3轴承外圈,2,3轴承外圈,2,0.959907054901123,22.942060470581055,-8.14486312866211,0.08018583804368973,0.5,0
516,2,3轴承外圈,2,3轴承外圈,2,0.9663042426109314,27.677350997924805,-9.804703712463379,0.06739146262407303,0.5,0
517,2,3轴承外圈,2,3轴承外圈,2,0.9572854042053223,21.41121482849121,-7.742795467376709,0.08542913943529129,0.5,0
518,2,3轴承外圈,2,3轴承外圈,2,0.9601910710334778,23.120004653930664,-7.840110778808594,0.07961782068014145,0.5,0
519,2,3轴承外圈,2,3轴承外圈,2,0.9485416412353516,17.433189392089844,-5.601020812988281,0.10291671752929688,0.5,0
520,2,3轴承外圈,2,3轴承外圈,2,0.8845677971839905,11.382802963256836,0.6159009337425232,0.1494455188512802,0.5,0
521,2,3轴承外圈,2,3轴承外圈,2,0.9549713134765625,20.20806884765625,-6.7065839767456055,0.0900573581457138,0.5,0
522,2,3轴承外圈,2,3轴承外圈,2,0.9711759090423584,32.693180084228516,-12.031763076782227,0.05764821916818619,0.5,0
523,2,3轴承外圈,2,3轴承外圈,2,0.9613590240478516,23.879268646240234,-8.121084213256836,0.07728193700313568,0.5,0
524,2,3轴承外圈,2,3轴承外圈,2,0.9346709251403809,13.307116508483887,-1.7756911516189575,0.13065817952156067,0.5,0
525,2,3轴承外圈,2,3轴承外圈,2,0.9738308191299438,36.21288299560547,-13.269375801086426,0.0523383691906929,0.5,0
526,2,3轴承外圈,2,3轴承外圈,2,0.9625287652015686,24.687116622924805,-8.514205932617188,0.07494252920150757,0.5,0
527,2,3轴承外圈,2,3轴承外圈,2,0.9607617259025574,23.485307693481445,-7.668215751647949,0.07847658544778824,0.5,0
528,2,3轴承外圈,2,3轴承外圈,2,0.9406041502952576,14.83619499206543,-3.7962818145751953,0.11879168450832367,0.5,0
529,2,3轴承外圈,2,3轴承外圈,2,0.9718228578567505,33.489776611328125,-12.189704895019531,0.056354258209466934,0.5,0
530,2,3轴承外圈,2,3轴承外圈,2,0.9508536458015442,18.34738540649414,-4.243030548095703,0.09829273074865341,0.5,0
531,2,3轴承外圈,2,3轴承外圈,2,0.9612696766853333,23.819576263427734,-8.824831008911133,0.07746060192584991,0.5,0
532,2,3轴承外圈,2,3轴承外圈,2,0.9593957662582397,22.62798309326172,-7.7828803062438965,0.08120843768119812,0.5,0
533,2,3轴承外圈,2,3轴承外圈,2,0.9548560380935669,20.15135955810547,-6.339825630187988,0.09028790891170502,0.5,0
534,2,3轴承外圈,2,3轴承外圈,2,0.9580557346343994,21.841167449951172,-7.153313159942627,0.08388850837945938,0.5,0
535,2,3轴承外圈,2,3轴承外圈,2,0.953421950340271,19.46934700012207,-5.532684803009033,0.09315606951713562,0.5,0
536,2,3轴承外圈,2,3轴承外圈,2,0.9431015849113464,15.575180053710938,-1.987708330154419,0.11379684507846832,0.5,0
537,2,3轴承外圈,2,3轴承外圈,2,0.9295295476913452,12.190343856811523,-1.584395408630371,0.14094090461730957,0.5,0
538,2,3轴承外圈,2,3轴承外圈,2,0.9414936900138855,15.092182159423828,-3.0843451023101807,0.11701256036758423,0.5,0
539,2,3轴承外圈,2,3轴承外圈,2,0.9415345191955566,15.104103088378906,-2.297830104827881,0.1169310063123703,0.5,0
540,2,3轴承外圈,2,3轴承外圈,2,0.9456361532211304,16.394569396972656,-5.1533942222595215,0.10872774571180344,0.5,0
541,2,3轴承外圈,2,3轴承外圈,2,0.9628067016601562,24.886573791503906,-8.657848358154297,0.07438656687736511,0.5,0
542,2,3轴承外圈,2,3轴承外圈,2,0.9686828255653381,29.931386947631836,-10.64260482788086,0.06263429671525955,0.5,0
543,2,3轴承外圈,2,3轴承外圈,2,0.9635114073753357,25.40583610534668,-8.739828109741211,0.07297715544700623,0.5,0
544,2,3轴承外圈,2,3轴承外圈,2,0.9657485485076904,27.195838928222656,-9.4874849319458,0.06850291043519974,0.5,0
545,2,3轴承外圈,2,3轴承外圈,2,0.9547846913337708,20.11639404296875,-6.2358808517456055,0.09043065458536148,0.5,0
546,2,3轴承外圈,2,3轴承外圈,2,0.9500771164894104,18.03089141845703,-4.8927154541015625,0.0998457819223404,0.5,0
547,2,3轴承外圈,2,3轴承外圈,2,0.9707971811294556,32.24330139160156,-11.757682800292969,0.05840558186173439,0.5,0
548,2,3轴承外圈,2,3轴承外圈,2,0.9643677473068237,26.064441680908203,-9.238764762878418,0.07126455754041672,0.5,0
549,2,3轴承外圈,2,3轴承外圈,2,0.963639497756958,25.50237464904785,-8.969456672668457,0.07272098958492279,0.5,0
550,2,3轴承外圈,2,3轴承外圈,2,0.9383469223976135,14.219797134399414,-3.42525577545166,0.12330610305070877,0.5,0
551,2,3轴承外圈,2,3轴承外圈,2,0.964522123336792,26.186561584472656,-9.065054893493652,0.0709557980298996,0.5,0
552,2,3轴承外圈,2,3轴承外圈,2,0.970550537109375,31.956478118896484,-11.755379676818848,0.0588989220559597,0.5,0
553,2,3轴承外圈,2,3轴承外圈,2,0.9644818305969238,26.15462303161621,-9.1399507522583,0.07103629410266876,0.5,0
554,2,3轴承外圈,2,3轴承外圈,2,0.9582434296607971,21.948328018188477,-6.925471305847168,0.08351314067840576,0.5,0
555,2,3轴承外圈,2,3轴承外圈,2,0.9529954195022583,19.274517059326172,-6.021724700927734,0.09400918334722519,0.5,0
556,2,3轴承外圈,2,3轴承外圈,2,0.9640275239944458,25.799039840698242,-8.86220932006836,0.07194492965936661,0.5,0
557,2,3轴承外圈,2,3轴承外圈,2,0.9383503794670105,14.220705032348633,-3.408503770828247,0.12329920381307602,0.5,0
558,2,3轴承外圈,2,3轴承外圈,2,0.9699820280075073,31.31338119506836,-11.31369400024414,0.060035936534404755,0.5,0
559,2,3轴承外圈,2,3轴承外圈,2,0.9651769995689392,26.716632843017578,-9.381725311279297,0.06964604556560516,0.5,0
560,2,3轴承外圈,2,3轴承外圈,2,0.9638872742652893,25.691089630126953,-8.293729782104492,0.07222539931535721,0.5,0
561,2,3轴承外圈,2,3轴承外圈,2,0.9693907499313354,30.66988754272461,-11.384025573730469,0.06121845543384552,0.5,0
562,2,3轴承外圈,2,3轴承外圈,2,0.9437796473503113,15.787153244018555,-4.596622943878174,0.11244070529937744,0.5,0
563,2,3轴承外圈,2,3轴承外圈,2,0.9445886015892029,16.046831130981445,-3.0270049571990967,0.11082278192043304,0.5,0
564,2,3轴承外圈,2,3轴承外圈,2,0.9554018974304199,20.42247200012207,-6.562407970428467,0.08919623494148254,0.5,0
565,2,3轴承外圈,2,3轴承外圈,2,0.9700650572776794,31.40578842163086,-11.327052116394043,0.05986986309289932,0.5,0
566,2,3轴承外圈,2,3轴承外圈,2,0.9445599317550659,16.037498474121094,-4.961943626403809,0.11088012158870697,0.5,0
567,2,3轴承外圈,2,3轴承外圈,2,0.9453198909759521,16.288177490234375,-3.68002986907959,0.10936027020215988,0.5,0
568,2,3轴承外圈,2,3轴承外圈,2,0.9674741625785828,28.744781494140625,-10.349723815917969,0.06505168974399567,0.5,0
569,2,3轴承外圈,2,3轴承外圈,2,0.9300747513771057,12.300982475280762,-1.3289813995361328,0.13985052704811096,0.5,0
570,2,3轴承外圈,2,3轴承外圈,2,0.9450507164001465,16.198591232299805,-5.020244121551514,0.10989861935377121,0.5,0
571,2,3轴承外圈,2,3轴承外圈,2,0.9688392281532288,30.091665267944336,-11.142953872680664,0.06232147291302681,0.5,0
572,2,3轴承外圈,2,3轴承外圈,2,0.9683769345283508,29.622468948364258,-11.014093399047852,0.06324616819620132,0.5,0
573,2,3轴承外圈,2,3轴承外圈,2,0.9558508992195129,20.65052032470703,-6.825399398803711,0.08829819411039352,0.5,0
574,2,3轴承外圈,2,3轴承外圈,2,0.9691969752311707,30.46442985534668,-11.042133331298828,0.06160588189959526,0.5,0
575,2,3轴承外圈,2,3轴承外圈,2,0.9551408886909485,20.292020797729492,-6.063431739807129,0.08971820026636124,0.5,0
576,2,3轴承外圈,2,3轴承外圈,2,0.94645094871521,16.674463272094727,-3.000838279724121,0.10709812492132187,0.5,0
577,2,3轴承外圈,2,3轴承外圈,2,0.9480526447296143,17.250247955322266,-4.733514785766602,0.10389476269483566,0.5,0
578,2,3轴承外圈,2,3轴承外圈,2,0.9267956018447876,11.660379409790039,-2.1850481033325195,0.146408811211586,0.5,0
579,2,3轴承外圈,2,3轴承外圈,2,0.8140882253646851,10.093289375305176,1.5333526134490967,0.16538096964359283,0.5,0
580,2,3轴承外圈,2,3轴承外圈,2,0.9738968014717102,36.30952453613281,-13.173274040222168,0.052206337451934814,0.5,0
581,2,3轴承外圈,2,3轴承外圈,2,0.9592388272285461,22.533138275146484,-7.459468841552734,0.0815223902463913,0.5,0
582,2,3轴承外圈,2,3轴承外圈,2,0.9450739026069641,16.206274032592773,-5.242458820343018,0.10985223948955536,0.5,0
583,2,3轴承外圈,2,3轴承外圈,2,0.9624484777450562,24.630090713500977,-8.305377006530762,0.07510301470756531,0.5,0
584,2,3轴承外圈,2,3轴承外圈,2,0.9700015187263489,31.335041046142578,-11.365097999572754,0.05999692529439926,0.5,0
585,2,3轴承外圈,2,3轴承外圈,2,0.9615751504898071,24.02484130859375,-8.0347900390625,0.07684965431690216,0.5,0
586,2,3轴承外圈,2,3轴承外圈,2,0.9289645552635193,12.077482223510742,-0.7095324993133545,0.14207085967063904,0.5,0
587,2,3轴承外圈,2,3轴承外圈,2,0.9394155144691467,14.505885124206543,-2.260138750076294,0.12116889655590057,0.5,0
588,2,3轴承外圈,2,3轴承外圈,2,0.9582253098487854,21.93792724609375,-7.108488082885742,0.08354942500591278,0.5,0
589,2,3轴承外圈,2,3轴承外圈,2,0.9610258340835571,23.658016204833984,-8.216487884521484,0.07794834673404694,0.5,0
590,2,3轴承外圈,2,3轴承外圈,2,0.960549533367157,23.34825897216797,-7.945733070373535,0.07890088111162186,0.5,0
591,2,3轴承外圈,2,3轴承外圈,2,0.8818451166152954,10.097644805908203,0.48692846298217773,0.1653214395046234,0.5,0
592,2,3轴承外圈,2,3轴承外圈,2,0.9407722353935242,14.883975982666016,-3.137702703475952,0.11845551431179047,0.5,0
593,2,3轴承外圈,2,3轴承外圈,2,0.9729393720626831,34.95403289794922,-12.947062492370605,0.054121293127536774,0.5,0
594,2,3轴承外圈,2,3轴承外圈,2,0.9528577327728271,19.212383270263672,-4.7767839431762695,0.0942845493555069,0.5,0
595,2,3轴承外圈,2,3轴承外圈,2,0.9651630520820618,26.705135345458984,-9.320375442504883,0.06967394053936005,0.5,0
596,2,3轴承外圈,2,3轴承外圈,2,0.9634727835655212,25.376846313476562,-9.175113677978516,0.07305443286895752,0.5,0
597,2,3轴承外圈,2,3轴承外圈,2,0.9582808613777161,21.969820022583008,-7.854101181030273,0.08343825489282608,0.5,0
598,2,3轴承外圈,2,3轴承外圈,2,0.9734516739845276,35.66717529296875,-13.009547233581543,0.05309662967920303,0.5,0
599,2,3轴承外圈,2,3轴承外圈,2,0.9515998959541321,18.66112518310547,-5.677461624145508,0.09680014848709106,0.5,0
600,3,4轴承滚子,3,4轴承滚子,3,0.9336447715759277,13.070404052734375,-3.431680679321289,0.13271044194698334,0.5,0
601,3,4轴承滚子,3,4轴承滚子,3,0.9756234884262085,39.02313995361328,-15.332521438598633,0.04875297099351883,0.5,0
602,3,4轴承滚子,3,4轴承滚子,3,0.9504071474075317,18.164186477661133,-6.095324516296387,0.0991857498884201,0.5,0
603,3,4轴承滚子,3,4轴承滚子,3,0.9522214531898499,18.929885864257812,-7.004700660705566,0.09555713832378387,0.5,0
604,3,4轴承滚子,3,4轴承滚子,3,0.8650584816932678,9.625754356384277,0.6575238704681396,0.17203184962272644,0.5,0
605,3,4轴承滚子,3,4轴承滚子,3,0.9746757745742798,37.48784637451172,-14.444780349731445,0.05064849555492401,0.5,0
606,3,4轴承滚子,3,4轴承滚子,3,0.9601282477378845,23.080413818359375,-7.856335163116455,0.07974350452423096,0.5,0
607,3,4轴承滚子,3,4轴承滚子,3,0.972496509552002,34.35905838012695,-12.741318702697754,0.05500692501664162,0.5,0
608,3,4轴承滚子,3,4轴承滚子,3,0.9724790453910828,34.33591079711914,-12.946109771728516,0.05504196509718895,0.5,0
609,3,4轴承滚子,3,4轴承滚子,3,0.958342432975769,22.005252838134766,-6.757658004760742,0.08331509679555893,0.5,0
610,3,4轴承滚子,3,4轴承滚子,3,0.9665428996086121,27.8890380859375,-10.648473739624023,0.0669141635298729,0.5,0
611,3,4轴承滚子,3,4轴承滚子,3,0.9767929911613464,41.090450286865234,-16.272342681884766,0.04641399532556534,0.5,0
612,3,4轴承滚子,3,4轴承滚子,3,0.9663394689559937,27.708393096923828,-8.951799392700195,0.0673210397362709,0.5,0
613,3,4轴承滚子,3,4轴承滚子,3,0.9594228267669678,22.64440155029297,-6.602062225341797,0.08115433156490326,0.5,0
614,3,4轴承滚子,3,4轴承滚子,3,0.9697417616844177,31.048847198486328,-11.84072494506836,0.06051648408174515,0.5,0
615,3,4轴承滚子,3,4轴承滚子,3,0.9515816569328308,18.65334129333496,-4.525257110595703,0.0968366339802742,0.5,0
616,3,4轴承滚子,3,4轴承滚子,3,0.9792969822883606,46.302093505859375,-18.877601623535156,0.04140607267618179,0.5,0
617,3,4轴承滚子,3,4轴承滚子,3,0.7321229577064514,8.747344017028809,2.5664637088775635,0.18609249591827393,0.5,0
618,3,4轴承滚子,3,4轴承滚子,3,0.9745787978172302,37.337215423583984,-14.047950744628906,0.05084243789315224,0.5,0
619,3,4轴承滚子,3,4轴承滚子,3,0.6899335384368896,7.764427185058594,2.9388644695281982,0.20482511818408966,0.5,0
620,3,4轴承滚子,3,4轴承滚子,3,0.9748798608779907,37.80873489379883,-14.797722816467285,0.050240229815244675,0.5,0
621,3,4轴承滚子,3,4轴承滚子,3,0.9744195342063904,37.09233856201172,-14.97693157196045,0.05116092041134834,0.5,0
622,3,4轴承滚子,3,4轴承滚子,3,0.9363066554069519,13.70022201538086,-0.8658273220062256,0.12738673388957977,0.5,0
623,3,4轴承滚子,3,4轴承滚子,3,0.5983740091323853,8.525182723999023,5.393260478973389,0.19002045691013336,0.5,0
624,3,4轴承滚子,3,4轴承滚子,3,0.9584875702857971,22.08918571472168,-8.051816940307617,0.08302480727434158,0.5,0
625,3,4轴承滚子,3,4轴承滚子,3,0.9704074859619141,31.79231834411621,-12.343597412109375,0.05918504670262337,0.5,0
626,3,4轴承滚子,3,4轴承滚子,3,0.9641728401184082,25.911808013916016,-10.17760944366455,0.07165426015853882,0.5,0
627,3,4轴承滚子,3,4轴承滚子,3,0.9298240542411804,12.24989128112793,-0.3560270071029663,0.14035195112228394,0.5,0
628,3,4轴承滚子,3,4轴承滚子,3,0.9700508117675781,31.38987159729004,-10.483864784240723,0.05989840626716614,0.5,0
629,3,4轴承滚子,3,4轴承滚子,3,0.9286515116691589,12.01571273803711,-0.8691783547401428,0.14269699156284332,0.5,0
630,3,4轴承滚子,3,4轴承滚子,3,0.9767268896102905,40.96800994873047,-16.112667083740234,0.04654625803232193,0.5,0
631,3,4轴承滚子,3,4轴承滚子,3,0.9758965969085693,39.48796463012695,-15.90906810760498,0.04820675030350685,0.5,0
632,3,4轴承滚子,3,4轴承滚子,3,0.9731205105781555,35.20310974121094,-13.066600799560547,0.05375894531607628,0.5,0
633,3,4轴承滚子,3,4轴承滚子,3,0.9761618375778198,39.949493408203125,-15.562312126159668,0.04767638072371483,0.5,0
634,3,4轴承滚子,3,4轴承滚子,3,0.9584588408470154,22.07251739501953,-7.7743940353393555,0.08308229595422745,0.5,0
635,3,4轴承滚子,3,4轴承滚子,3,0.95640629529953,20.939088821411133,-3.8128066062927246,0.08718742430210114,0.5,0
636,3,4轴承滚子,3,4轴承滚子,3,0.9712666273117065,32.802738189697266,-12.760461807250977,0.057466741651296616,0.5,0
637,3,4轴承滚子,3,4轴承滚子,3,0.9659066796302795,27.331270217895508,-8.412806510925293,0.06818661093711853,0.5,0
638,3,4轴承滚子,3,4轴承滚子,3,0.9727733135223389,34.72869873046875,-13.79520034790039,0.05445333197712898,0.5,0
639,3,4轴承滚子,3,4轴承滚子,3,0.932663083076477,12.850696563720703,-0.3121224641799927,0.1346738189458847,0.5,0
640,3,4轴承滚子,3,4轴承滚子,3,0.9723256230354309,34.13447570800781,-11.96517276763916,0.055348802357912064,0.5,0
641,3,4轴承滚子,3,4轴承滚子,3,0.9763240218162537,40.23690414428711,-15.720134735107422,0.047351956367492676,0.5,0
642,3,4轴承滚子,3,4轴承滚子,3,0.9221528768539429,10.84568977355957,-0.0064449310302734375,0.15569424629211426,0.5,0
643,3,4轴承滚子,3,4轴承滚子,3,0.5215050578117371,5.489178657531738,4.953996658325195,0.2670519948005676,0.5,0
644,3,4轴承滚子,3,4轴承滚子,3,0.9757489562034607,39.23529052734375,-15.620040893554688,0.04850214347243309,0.5,0
645,3,4轴承滚子,3,4轴承滚子,3,0.9265567064285278,11.615951538085938,-0.18853318691253662,0.14688654243946075,0.5,0
646,3,4轴承滚子,3,4轴承滚子,3,0.9690153002738953,30.273998260498047,-10.910497665405273,0.061969392001628876,0.5,0
647,3,4轴承滚子,3,4轴承滚子,3,0.955920398235321,20.686222076416016,-5.3865065574646,0.0881592333316803,0.5,0
648,3,4轴承滚子,3,4轴承滚子,3,0.9489166140556335,17.575828552246094,-0.6207810044288635,0.1021668091416359,0.5,0
649,3,4轴承滚子,3,4轴承滚子,3,0.9652801752090454,26.801984786987305,-9.28075122833252,0.06943965703248978,0.5,0
650,3,4轴承滚子,3,4轴承滚子,3,0.9632371068000793,25.201358795166016,-9.23176097869873,0.07352574169635773,0.5,0
651,3,4轴承滚子,3,4轴承滚子,3,0.9770787358283997,41.6275749206543,-16.335399627685547,0.04584256559610367,0.5,0
652,3,4轴承滚子,3,4轴承滚子,3,0.9658582210540771,27.28960609436035,-9.41987133026123,0.06828361004590988,0.5,0
653,3,4轴承滚子,3,4轴承滚子,3,0.9483294486999512,17.353374481201172,-5.479409694671631,0.10334115475416183,0.5,0
654,3,4轴承滚子,3,4轴承滚子,3,0.9636224508285522,25.489479064941406,-9.576979637145996,0.0727551057934761,0.5,0
655,3,4轴承滚子,3,4轴承滚子,3,0.9632798433303833,25.23300552368164,-9.609222412109375,0.0734402984380722,0.5,0
656,3,4轴承滚子,3,4轴承滚子,3,0.9705563187599182,31.96312713623047,-11.81773567199707,0.05888739228248596,0.5,0
657,3,4轴承滚子,3,4轴承滚子,3,0.948861300945282,17.554651260375977,-5.93132209777832,0.10227745771408081,0.5,0
658,3,4轴承滚子,3,4轴承滚子,3,0.9507603645324707,18.308837890625,-3.585078716278076,0.09847929328680038,0.5,0
659,3,4轴承滚子,3,4轴承滚子,3,0.9150556325912476,9.77241325378418,-0.5263142585754395,0.1698887050151825,0.5,0
660,3,4轴承滚子,3,4轴承滚子,3,0.9628937840461731,24.949663162231445,-9.370630264282227,0.07421243190765381,0.5,0
661,3,4轴承滚子,3,4轴承滚子,3,0.9511081576347351,18.45331573486328,-5.395484924316406,0.0977836549282074,0.5,0
662,3,4轴承滚子,3,4轴承滚子,3,0.9664797782897949,27.832714080810547,-10.812556266784668,0.06704049557447433,0.5,0
663,3,4轴承滚子,3,4轴承滚子,3,0.9672304391860962,28.516109466552734,-10.018491744995117,0.06553915143013,0.5,0
